match_id,match,bowlingTeam,bowlerName,bowler,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls
T209295,Capitals Vs Punjab Kings,Capitals,AnrichNortje,Anrich Nortje,4,0,29,1,7.25,11,4,0,1,1
T209295,Capitals Vs Punjab Kings,Capitals,LalitYadav,Lalit Yadav,1,0,6,0,6,4,1,0,1,0
T209295,Capitals Vs Punjab Kings,Capitals,ShardulThakur,Shardul Thakur,4,0,36,4,9,10,3,2,3,0
T209295,Capitals Vs Punjab Kings,Capitals,AxarPatel,Axar Patel,4,0,14,2,3.5,14,1,0,0,0
T209295,Capitals Vs Punjab Kings,Capitals,KuldeepYadav,Kuldeep Yadav,3,0,14,2,4.66,9,1,0,0,0
T204939,Royals Vs Super Giants,Super Giants,MohsinKhan,Mohsin Khan,4,0,43,0,10.75,9,6,1,1,0
T204939,Royals Vs Super Giants,Super Giants,DushmanthaChameera,Dushmantha Chameera,3,0,35,0,11.66,7,5,1,0,1
T204939,Royals Vs Super Giants,Super Giants,AveshKhan,Avesh Khan,3,0,20,1,6.66,9,3,0,0,0
T204939,Royals Vs Super Giants,Super Giants,JasonHolder,Jason Holder,2,0,12,1,6,3,1,0,0,0
T204939,Royals Vs Super Giants,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,31,2,7.75,9,4,0,1,0
T204939,Royals Vs Super Giants,Super Giants,MarcusStoinis,Marcus Stoinis,1,0,15,0,15,2,2,1,0,0
T204939,Royals Vs Super Giants,Super Giants,AyushBadoni,Ayush Badoni,1,0,5,1,5,3,0,0,0,0
T204939,Royals Vs Super Giants,Super Giants,KrunalPandya,Krunal Pandya,2,0,16,0,8,4,1,1,0,0
T204939,Royals Vs Super Giants,Royals,TrentBoult,Trent Boult,4,0,18,2,4.5,14,2,0,0,0
T204939,Royals Vs Super Giants,Royals,PrasidhKrishna,Prasidh Krishna,4,0,32,2,8,14,2,2,2,0
T204939,Royals Vs Super Giants,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,42,1,10.5,6,2,3,1,0
T204939,Royals Vs Super Giants,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,24,1,6,7,1,0,1,0
T204939,Royals Vs Super Giants,Royals,ObedMcCoy,Obed Mc Coy,4,0,35,2,8.75,7,2,1,4,0
T204140,Super Kings Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,19,2,4.75,9,0,0,0,0
T204140,Super Kings Vs Titans,Titans,HardikPandya,Hardik Pandya,2,0,8,0,4,5,0,0,0,1
T204140,Super Kings Vs Titans,Titans,YashDayal,Yash Dayal,3,0,27,0,9,6,2,1,3,0
T204140,Super Kings Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,31,1,7.75,6,0,2,0,0
T204140,Super Kings Vs Titans,Titans,AlzarriJoseph,Alzarri Joseph,3,0,15,1,5,10,2,0,0,0
T204140,Super Kings Vs Titans,Titans,SaiKishore,Sai Kishore,4,0,31,1,7.75,8,3,1,1,0
T204140,Super Kings Vs Titans,Super Kings,MukeshChoudhary,Mukesh Choudhary,3,0,28,0,9.33,5,5,0,0,0
T204140,Super Kings Vs Titans,Super Kings,SimarjeetSingh,Simarjeet Singh,3,0,26,0,8.66,8,3,1,1,0
T204140,Super Kings Vs Titans,Super Kings,MitchellSantner,Mitchell Santner,4,0,24,0,6,11,3,0,0,0
T204140,Super Kings Vs Titans,Super Kings,PrashantSolanki,Prashant Solanki,4,0,18,0,4.5,6,0,0,0,0
T204140,Super Kings Vs Titans,Super Kings,MatheeshaPathirana,Matheesha Pathirana,3.1,0,24,2,7.57,8,3,0,3,0
T204140,Super Kings Vs Titans,Super Kings,MoeenAli,Moeen Ali,2,0,11,1,5.5,4,1,0,0,0
T209676,KKR Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,27,1,6.75,13,3,0,5,0
T209676,KKR Vs Sunrisers,Sunrisers,MarcoJansen,Marco Jansen,4,0,30,1,7.5,11,0,3,0,0
T209676,KKR Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,43,1,10.75,7,1,4,1,0
T209676,KKR Vs Sunrisers,Sunrisers,WashingtonSundar,Washington Sundar,4,0,40,0,10,8,1,4,0,0
T209676,KKR Vs Sunrisers,Sunrisers,UmranMalik,Umran Malik,4,0,33,3,8.25,10,5,0,2,0
T209676,KKR Vs Sunrisers,KKR,UmeshYadav,Umesh Yadav,4,0,19,1,4.75,13,1,1,0,0
T209676,KKR Vs Sunrisers,KKR,TimSouthee,Tim Southee,4,0,23,2,5.75,9,2,0,0,0
T209676,KKR Vs Sunrisers,KKR,SunilNarine,Sunil Narine,4,0,34,1,8.5,6,1,2,0,0
T209676,KKR Vs Sunrisers,KKR,AndreRussell,Andre Russell,4,0,22,3,5.5,14,3,0,2,0
T209676,KKR Vs Sunrisers,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,25,1,6.25,13,1,2,1,0
T203332,Punjab Kings Vs RCB,RCB,GlennMaxwell,Glenn Maxwell,2,0,17,1,8.5,6,0,2,0,0
T203332,Punjab Kings Vs RCB,RCB,JoshHazlewood,Josh Hazlewood,4,0,64,0,16,5,7,4,2,0
T203332,Punjab Kings Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,2,0,36,0,18,3,2,4,0,1
T203332,Punjab Kings Vs RCB,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,15,2,3.75,12,1,0,0,0
T203332,Punjab Kings Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,4,0,40,1,10,5,3,2,0,0
T203332,Punjab Kings Vs RCB,RCB,HarshalPatel,Harshal Patel,4,0,34,4,8.5,10,3,2,1,0
T203332,Punjab Kings Vs RCB,Punjab Kings,HarpreetBrar,Harpreet Brar,4,0,33,1,8.25,12,3,2,2,0
T203332,Punjab Kings Vs RCB,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,27,1,6.75,9,3,0,1,0
T203332,Punjab Kings Vs RCB,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,21,3,5.25,15,2,0,2,0
T203332,Punjab Kings Vs RCB,Punjab Kings,RishiDhawan,Rishi Dhawan,4,0,36,2,9,4,2,1,0,0
T203332,Punjab Kings Vs RCB,Punjab Kings,RahulChahar,Rahul Chahar,4,0,37,2,9.25,10,3,2,3,0
T203878,Super Kings Vs Mumbai,Mumbai,DanielSams,Daniel Sams,4,0,16,3,4,18,1,0,6,0
T203878,Super Kings Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,3,1,12,1,4,13,2,0,0,0
T203878,Super Kings Vs Mumbai,Mumbai,RileyMeredith,Riley Meredith,3,0,27,2,9,11,3,1,1,0
T203878,Super Kings Vs Mumbai,Mumbai,HrithikShokeen,Hrithik Shokeen,2,0,12,0,6,7,0,1,1,0
T203878,Super Kings Vs Mumbai,Mumbai,KumarKartikeya,Kumar Kartikeya,3,0,22,2,7.33,9,2,1,0,0
T203878,Super Kings Vs Mumbai,Mumbai,RamandeepSingh,Ramandeep Singh,1,0,5,1,5,4,1,0,0,0
T203878,Super Kings Vs Mumbai,Super Kings,MukeshChoudhary,Mukesh Choudhary,4,0,23,3,5.75,17,4,0,3,0
T203878,Super Kings Vs Mumbai,Super Kings,SimarjeetSingh,Simarjeet Singh,4,0,22,1,5.5,16,3,0,1,0
T203878,Super Kings Vs Mumbai,Super Kings,DwayneBravo,Dwayne Bravo,2,0,16,0,8,3,1,0,1,0
T203878,Super Kings Vs Mumbai,Super Kings,MaheeshTheekshana,Maheesh Theekshana,3,0,24,0,8,5,3,0,0,0
T203878,Super Kings Vs Mumbai,Super Kings,MoeenAli,Moeen Ali,1.5,0,17,1,9.27,4,0,2,0,0
T201826,Royals Vs Capitals,Capitals,ChetanSakariya,Chetan Sakariya,4,0,23,2,5.75,9,1,0,3,0
T201826,Royals Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,39,2,9.75,8,4,2,1,0
T201826,Royals Vs Capitals,Capitals,ShardulThakur,Shardul Thakur,4,0,27,0,6.75,12,4,0,1,0
T201826,Royals Vs Capitals,Capitals,AxarPatel,Axar Patel,2,0,25,0,12.5,5,1,3,0,0
T201826,Royals Vs Capitals,Capitals,MitchellMarsh,Mitchell Marsh,3,0,25,2,8.33,5,4,0,0,0
T201826,Royals Vs Capitals,Capitals,KuldeepYadav,Kuldeep Yadav,3,0,20,0,6.66,3,0,1,0,0
T201826,Royals Vs Capitals,Royals,TrentBoult,Trent Boult,4,0,32,1,8,11,4,1,2,0
T201826,Royals Vs Capitals,Royals,PrasidhKrishna,Prasidh Krishna,3,1,20,0,6.66,11,2,1,0,0
T201826,Royals Vs Capitals,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,32,0,8,7,1,2,2,0
T201826,Royals Vs Capitals,Royals,KuldeepSen,Kuldeep Sen,3.1,0,32,0,10.1,6,2,2,0,0
T201826,Royals Vs Capitals,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,43,1,10.75,6,1,4,1,0
T207400,Titans Vs Super Giants,Super Giants,MohsinKhan,Mohsin Khan,4,0,18,1,4.5,10,1,0,0,0
T207400,Titans Vs Super Giants,Super Giants,DushmanthaChameera,Dushmantha Chameera,4,0,34,0,8.5,10,6,0,2,0
T207400,Titans Vs Super Giants,Super Giants,AveshKhan,Avesh Khan,4,0,26,2,6.5,8,3,0,1,0
T207400,Titans Vs Super Giants,Super Giants,KrunalPandya,Krunal Pandya,4,0,24,0,6,5,1,0,0,0
T207400,Titans Vs Super Giants,Super Giants,JasonHolder,Jason Holder,4,0,41,1,10.25,5,4,1,3,0
T207400,Titans Vs Super Giants,Titans,MohammedShami,Mohammed Shami,3,0,5,1,1.66,14,0,0,1,0
T207400,Titans Vs Super Giants,Titans,HardikPandya,Hardik Pandya,1,0,8,0,8,2,1,0,0,0
T207400,Titans Vs Super Giants,Titans,YashDayal,Yash Dayal,2,0,24,2,12,5,4,1,0,0
T207400,Titans Vs Super Giants,Titans,AlzarriJoseph,Alzarri Joseph,2,0,14,0,7,4,2,0,0,0
T207400,Titans Vs Super Giants,Titans,RashidKhan,Rashid Khan,3.5,0,24,4,6.26,11,0,2,2,0
T207400,Titans Vs Super Giants,Titans,SaiKishore,Sai Kishore,2,0,7,2,3.5,5,0,0,0,0
T203087,KKR Vs Mumbai,Mumbai,DanielSams,Daniel Sams,4,0,26,1,6.5,13,0,2,3,0
T203087,KKR Vs Mumbai,Mumbai,MuruganAshwin,Murugan Ashwin,4,0,35,1,8.75,10,3,2,1,0
T203087,KKR Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,1,10,5,2.5,18,1,0,0,0
T203087,KKR Vs Mumbai,Mumbai,RileyMeredith,Riley Meredith,3,0,35,0,11.66,6,4,1,1,0
T203087,KKR Vs Mumbai,Mumbai,KumarKartikeya,Kumar Kartikeya,3,0,32,2,10.66,8,2,3,0,0
T203087,KKR Vs Mumbai,Mumbai,KieronPollard,Kieron Pollard,2,0,26,0,13,3,2,2,1,0
T203087,KKR Vs Mumbai,KKR,TimSouthee,Tim Southee,3,0,10,1,3.33,13,1,0,0,0
T203087,KKR Vs Mumbai,KKR,PatCummins,Pat Cummins,4,0,22,3,5.5,11,2,0,1,0
T203087,KKR Vs Mumbai,KKR,AndreRussell,Andre Russell,2.3,0,22,2,8.8,6,4,0,0,0
T203087,KKR Vs Mumbai,KKR,SunilNarine,Sunil Narine,4,0,21,0,5.25,9,0,1,1,0
T203087,KKR Vs Mumbai,KKR,VarunChakravarthy,Varun Chakravarthy,3,0,22,1,7.33,6,1,1,0,0
T203087,KKR Vs Mumbai,KKR,VenkateshIyer,Venkatesh Iyer,1,0,8,0,8,1,1,0,0,0
T205352,Super Kings Vs Capitals,Capitals,ShardulThakur,Shardul Thakur,3,0,38,0,12.66,5,4,2,2,0
T205352,Super Kings Vs Capitals,Capitals,KhaleelAhmed,Khaleel Ahmed,4,0,28,2,7,10,2,1,3,0
T205352,Super Kings Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,42,3,10.5,6,5,1,0,1
T205352,Super Kings Vs Capitals,Capitals,AxarPatel,Axar Patel,3,0,23,0,7.66,5,0,2,0,0
T205352,Super Kings Vs Capitals,Capitals,KuldeepYadav,Kuldeep Yadav,3,0,43,0,14.33,4,4,3,2,0
T205352,Super Kings Vs Capitals,Capitals,MitchellMarsh,Mitchell Marsh,3,0,34,1,11.33,3,2,1,3,0
T205352,Super Kings Vs Capitals,Super Kings,MukeshChoudhary,Mukesh Choudhary,3,0,22,2,7.33,10,1,2,0,0
T205352,Super Kings Vs Capitals,Super Kings,SimarjeetSingh,Simarjeet Singh,4,0,27,2,6.75,13,3,1,1,0
T205352,Super Kings Vs Capitals,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,29,1,7.25,13,4,1,0,0
T205352,Super Kings Vs Capitals,Super Kings,DwayneBravo,Dwayne Bravo,2.4,0,24,2,9,6,4,0,1,0
T205352,Super Kings Vs Capitals,Super Kings,MoeenAli,Moeen Ali,4,0,13,3,3.25,16,0,1,0,0
T207464,RCB Vs Sunrisers,Sunrisers,JagadeeshaSuchith,Jagadeesha Suchith,4,0,30,2,7.5,12,1,2,2,0
T207464,RCB Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,34,0,8.5,7,2,2,0,0
T207464,RCB Vs Sunrisers,Sunrisers,FazalhaqFarooqi,Fazalhaq Farooqi,4,0,47,0,11.75,6,4,3,0,0
T207464,RCB Vs Sunrisers,Sunrisers,KartikTyagi,Kartik Tyagi,4,0,42,1,10.5,10,4,2,3,1
T207464,RCB Vs Sunrisers,Sunrisers,UmranMalik,Umran Malik,2,0,25,0,12.5,4,4,1,0,0
T207464,RCB Vs Sunrisers,Sunrisers,AbhishekSharma,Abhishek Sharma,2,0,13,0,6.5,2,1,0,0,0
T207464,RCB Vs Sunrisers,RCB,GlennMaxwell,Glenn Maxwell,2,0,13,1,6.5,7,1,1,0,0
T207464,RCB Vs Sunrisers,RCB,JoshHazlewood,Josh Hazlewood,4,0,17,2,4.25,13,2,0,0,0
T207464,RCB Vs Sunrisers,RCB,ShahbazAhmed,Shahbaz Ahmed,2,0,20,0,10,3,3,0,2,0
T207464,RCB Vs Sunrisers,RCB,MohammedSiraj,Mohammed Siraj,3,0,27,0,9,7,1,2,1,0
T207464,RCB Vs Sunrisers,RCB,MahipalLomror,Mahipal Lomror,1,0,7,0,7,2,1,0,0,0
T207464,RCB Vs Sunrisers,RCB,HarshalPatel,Harshal Patel,3.2,0,20,1,6,9,1,1,1,0
T207464,RCB Vs Sunrisers,RCB,WaninduHasaranga,Wanindu Hasaranga,4,1,18,5,4.5,14,1,1,0,0
T204710,Super Giants Vs KKR,KKR,TimSouthee,Tim Southee,4,0,28,1,7,12,3,1,0,0
T204710,Super Giants Vs KKR,KKR,ShivamMavi,Shivam Mavi,4,0,50,1,12.5,10,3,5,1,0
T204710,Super Giants Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,20,1,5,12,0,1,0,0
T204710,Super Giants Vs KKR,KKR,AnukulRoy,Anukul Roy,3,0,27,0,9,4,2,1,0,0
T204710,Super Giants Vs KKR,KKR,HarshitRana,Harshit Rana,2,0,27,0,13.5,4,3,2,0,0
T204710,Super Giants Vs KKR,KKR,AndreRussell,Andre Russell,3,0,22,2,7.33,2,0,0,1,0
T204710,Super Giants Vs KKR,Super Giants,MohsinKhan,Mohsin Khan,3,1,6,1,2,15,1,0,0,0
T204710,Super Giants Vs KKR,Super Giants,DushmanthaChameera,Dushmantha Chameera,3,0,14,1,4.66,11,2,0,0,0
T204710,Super Giants Vs KKR,Super Giants,AveshKhan,Avesh Khan,3,1,19,3,6.33,11,1,1,2,0
T204710,Super Giants Vs KKR,Super Giants,JasonHolder,Jason Holder,2.3,0,31,3,12.4,4,1,3,0,0
T204710,Super Giants Vs KKR,Super Giants,RaviBishnoi,Ravi Bishnoi,3,0,30,1,10,8,3,2,0,0
T201231,Punjab Kings Vs Royals,Royals,TrentBoult,Trent Boult,4,1,36,0,9,10,5,1,1,0
T201231,Punjab Kings Vs Royals,Royals,PrasidhKrishna,Prasidh Krishna,4,0,48,1,12,6,7,1,2,1
T201231,Punjab Kings Vs Royals,Royals,KuldeepSen,Kuldeep Sen,4,0,42,0,10.5,9,5,2,2,0
T201231,Punjab Kings Vs Royals,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,32,1,8,8,3,1,1,0
T201231,Punjab Kings Vs Royals,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,28,3,7,10,0,2,4,0
T201231,Punjab Kings Vs Royals,Punjab Kings,SandeepSharma,Sandeep Sharma,4,0,41,0,10.25,10,7,1,1,0
T201231,Punjab Kings Vs Royals,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,50,1,12.5,7,7,2,1,0
T201231,Punjab Kings Vs Royals,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,29,2,7.25,8,4,0,1,0
T201231,Punjab Kings Vs Royals,Punjab Kings,RishiDhawan,Rishi Dhawan,3,0,25,1,8.33,5,4,0,0,0
T201231,Punjab Kings Vs Royals,Punjab Kings,RahulChahar,Rahul Chahar,3.4,0,39,0,10.63,5,2,2,2,0
T201231,Punjab Kings Vs Royals,Punjab Kings,LiamLivingstone,Liam Livingstone,1,0,6,0,6,1,0,0,1,0
T201720,Mumbai Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,42,0,10.5,8,2,3,2,0
T201720,Mumbai Vs Titans,Titans,AlzarriJoseph,Alzarri Joseph,4,0,41,1,10.25,9,5,2,0,0
T201720,Mumbai Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,24,2,6,10,2,0,0,0
T201720,Mumbai Vs Titans,Titans,LockieFerguson,Lockie Ferguson,4,0,34,1,8.5,12,3,2,0,1
T201720,Mumbai Vs Titans,Titans,PradeepSangwan,Pradeep Sangwan,3,0,23,1,7.66,6,2,0,2,0
T201720,Mumbai Vs Titans,Titans,RahulTewatia,Rahul Tewatia,1,0,11,0,11,0,0,1,0,0
T201720,Mumbai Vs Titans,Mumbai,DanielSams,Daniel Sams,3,0,18,0,6,9,3,0,0,0
T201720,Mumbai Vs Titans,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,48,0,12,7,5,3,0,0
T201720,Mumbai Vs Titans,Mumbai,MuruganAshwin,Murugan Ashwin,4,0,29,2,7.25,8,2,1,0,0
T201720,Mumbai Vs Titans,Mumbai,RileyMeredith,Riley Meredith,4,0,32,0,8,9,5,0,1,0
T201720,Mumbai Vs Titans,Mumbai,KumarKartikeya,Kumar Kartikeya,3,0,29,0,9.66,4,3,1,0,0
T201720,Mumbai Vs Titans,Mumbai,KieronPollard,Kieron Pollard,2,0,13,1,6.5,4,0,1,0,0
T201248,Capitals Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,1,25,1,6.25,14,3,1,0,0
T201248,Capitals Vs Sunrisers,Sunrisers,SeanAbbott,Sean Abbott,4,0,47,1,11.75,7,5,2,3,0
T201248,Capitals Vs Sunrisers,Sunrisers,UmranMalik,Umran Malik,4,0,52,0,13,9,6,2,2,0
T201248,Capitals Vs Sunrisers,Sunrisers,KartikTyagi,Kartik Tyagi,4,0,37,0,9.25,10,3,2,1,1
T201248,Capitals Vs Sunrisers,Sunrisers,ShreyasGopal,Shreyas Gopal,3,0,34,1,11.33,7,1,4,0,0
T201248,Capitals Vs Sunrisers,Sunrisers,AidenMarkram,Aiden Markram,1,0,11,0,11,0,0,1,0,0
T201248,Capitals Vs Sunrisers,Capitals,ShardulThakur,Shardul Thakur,4,0,44,2,11,10,4,2,2,0
T201248,Capitals Vs Sunrisers,Capitals,KhaleelAhmed,Khaleel Ahmed,4,0,30,3,7.5,14,3,2,0,0
T201248,Capitals Vs Sunrisers,Capitals,AnrichNortje,Anrich Nortje,4,0,35,1,8.75,11,1,3,3,0
T201248,Capitals Vs Sunrisers,Capitals,MitchellMarsh,Mitchell Marsh,4,0,36,1,9,9,6,0,1,0
T201248,Capitals Vs Sunrisers,Capitals,KuldeepYadav,Kuldeep Yadav,4,0,40,1,10,10,2,4,0,0
T207511,RCB Vs Super Kings,Super Kings,MukeshChoudhary,Mukesh Choudhary,3,0,30,0,10,8,4,1,1,0
T207511,RCB Vs Super Kings,Super Kings,SimarjeetSingh,Simarjeet Singh,2,0,21,0,10.5,6,2,1,1,0
T207511,RCB Vs Super Kings,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,27,3,6.75,8,2,1,0,0
T207511,RCB Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,20,0,5,7,1,0,0,0
T207511,RCB Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,4,0,28,2,7,8,1,1,3,0
T207511,RCB Vs Super Kings,Super Kings,DwainePretorius,Dwaine Pretorius,3,0,42,1,14,4,2,3,2,0
T207511,RCB Vs Super Kings,RCB,ShahbazAhmed,Shahbaz Ahmed,3,0,27,1,9,6,3,1,0,0
T207511,RCB Vs Super Kings,RCB,JoshHazlewood,Josh Hazlewood,4,0,19,1,4.75,10,1,0,0,0
T207511,RCB Vs Super Kings,RCB,MohammedSiraj,Mohammed Siraj,2,0,22,0,11,2,4,0,0,0
T207511,RCB Vs Super Kings,RCB,WaninduHasaranga,Wanindu Hasaranga,3,0,31,1,10.33,7,0,4,0,0
T207511,RCB Vs Super Kings,RCB,GlennMaxwell,Glenn Maxwell,4,0,22,2,5.5,8,2,0,0,0
T207511,RCB Vs Super Kings,RCB,HarshalPatel,Harshal Patel,4,0,35,3,8.75,11,2,3,0,0
T209502,Titans Vs Punjab Kings,Punjab Kings,SandeepSharma,Sandeep Sharma,4,0,17,0,4.25,15,2,0,1,0
T209502,Titans Vs Punjab Kings,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,33,4,8.25,13,4,1,3,0
T209502,Titans Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,36,1,9,5,2,1,1,1
T209502,Titans Vs Punjab Kings,Punjab Kings,RishiDhawan,Rishi Dhawan,4,0,26,1,6.5,6,1,0,3,0
T209502,Titans Vs Punjab Kings,Punjab Kings,LiamLivingstone,Liam Livingstone,2.3,0,15,1,6,5,1,0,0,0
T209502,Titans Vs Punjab Kings,Punjab Kings,RahulChahar,Rahul Chahar,1.3,0,11,0,7.33,3,1,0,0,0
T209502,Titans Vs Punjab Kings,Titans,MohammedShami,Mohammed Shami,4,0,43,1,10.75,12,5,3,0,0
T209502,Titans Vs Punjab Kings,Titans,PradeepSangwan,Pradeep Sangwan,2,0,23,0,11.5,4,5,0,0,0
T209502,Titans Vs Punjab Kings,Titans,AlzarriJoseph,Alzarri Joseph,3,0,25,0,8.33,6,1,1,0,1
T209502,Titans Vs Punjab Kings,Titans,LockieFerguson,Lockie Ferguson,3,0,29,1,9.66,9,2,1,3,0
T209502,Titans Vs Punjab Kings,Titans,RashidKhan,Rashid Khan,4,0,21,0,5.25,9,2,0,0,0
T201137,Royals Vs KKR,KKR,UmeshYadav,Umesh Yadav,4,1,24,1,6,17,5,0,1,1
T201137,Royals Vs KKR,KKR,AnukulRoy,Anukul Roy,4,0,28,1,7,7,0,2,0,0
T201137,Royals Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,19,0,4.75,12,2,0,0,0
T201137,Royals Vs KKR,KKR,ShivamMavi,Shivam Mavi,4,0,33,1,8.25,7,3,0,1,1
T201137,Royals Vs KKR,KKR,TimSouthee,Tim Southee,4,0,46,2,11.5,7,3,3,3,0
T201137,Royals Vs KKR,Royals,TrentBoult,Trent Boult,4,0,25,1,6.25,9,2,0,2,0
T201137,Royals Vs KKR,Royals,PrasidhKrishna,Prasidh Krishna,4,0,37,1,9.25,9,5,0,4,0
T201137,Royals Vs KKR,Royals,KuldeepSen,Kuldeep Sen,3.1,0,28,1,8.84,12,2,2,3,0
T201137,Royals Vs KKR,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,33,0,8.25,6,3,1,0,0
T201137,Royals Vs KKR,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,31,0,7.75,6,2,1,0,0
T206274,Super Kings Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,22,0,5.5,8,1,0,0,0
T206274,Super Kings Vs Sunrisers,Sunrisers,MarcoJansen,Marco Jansen,4,0,38,0,9.5,12,1,4,0,0
T206274,Super Kings Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,42,2,10.5,4,4,1,1,0
T206274,Super Kings Vs Sunrisers,Sunrisers,AidenMarkram,Aiden Markram,3,0,36,0,12,3,2,3,0,0
T206274,Super Kings Vs Sunrisers,Sunrisers,UmranMalik,Umran Malik,4,0,48,0,12,8,6,2,2,0
T206274,Super Kings Vs Sunrisers,Sunrisers,ShashankSingh,Shashank Singh,1,0,10,0,10,0,1,0,0,0
T206274,Super Kings Vs Sunrisers,Super Kings,MukeshChoudhary,Mukesh Choudhary,4,0,46,4,11.5,9,4,3,1,0
T206274,Super Kings Vs Sunrisers,Super Kings,SimarjeetSingh,Simarjeet Singh,2,0,24,0,12,4,3,1,0,1
T206274,Super Kings Vs Sunrisers,Super Kings,MitchellSantner,Mitchell Santner,3,0,36,1,12,4,2,3,0,0
T206274,Super Kings Vs Sunrisers,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,26,0,6.5,6,0,1,0,0
T206274,Super Kings Vs Sunrisers,Super Kings,RavindraJadeja,Ravindra Jadeja,3,0,15,0,5,8,0,1,0,0
T206274,Super Kings Vs Sunrisers,Super Kings,DwainePretorius,Dwaine Pretorius,4,0,40,1,10,5,2,2,1,0
T208561,Super Giants Vs Capitals,Capitals,MustafizurRahman,Mustafizur Rahman,4,0,37,0,9.25,6,3,1,2,0
T208561,Super Giants Vs Capitals,Capitals,ChetanSakariya,Chetan Sakariya,4,0,44,0,11,4,2,3,2,0
T208561,Super Giants Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,25,0,6.25,9,1,1,2,0
T208561,Super Giants Vs Capitals,Capitals,LalitYadav,Lalit Yadav,1,0,16,0,16,1,2,1,0,0
T208561,Super Giants Vs Capitals,Capitals,ShardulThakur,Shardul Thakur,4,0,40,3,10,7,3,1,6,0
T208561,Super Giants Vs Capitals,Capitals,KuldeepYadav,Kuldeep Yadav,3,0,29,0,9.66,3,3,1,0,0
T208561,Super Giants Vs Capitals,Super Giants,MohsinKhan,Mohsin Khan,4,0,16,4,4,15,1,0,1,0
T208561,Super Giants Vs Capitals,Super Giants,DushmanthaChameera,Dushmantha Chameera,4,0,44,1,11,6,5,2,0,0
T208561,Super Giants Vs Capitals,Super Giants,KrunalPandya,Krunal Pandya,1,0,19,0,19,1,3,1,0,0
T208561,Super Giants Vs Capitals,Super Giants,JasonHolder,Jason Holder,4,0,45,0,11.25,6,4,2,1,0
T208561,Super Giants Vs Capitals,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,28,1,7,10,2,1,0,0
T208561,Super Giants Vs Capitals,Super Giants,KrishnappaGowtham,Krishnappa Gowtham,2,0,23,1,11.5,3,1,2,0,0
T208561,Super Giants Vs Capitals,Super Giants,MarcusStoinis,Marcus Stoinis,1,0,14,0,14,3,0,2,1,0
T204259,Royals Vs Mumbai,Mumbai,DanielSams,Daniel Sams,4,0,32,1,8,10,4,0,2,0
T204259,Royals Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,27,0,6.75,11,3,0,0,1
T204259,Royals Vs Mumbai,Mumbai,HrithikShokeen,Hrithik Shokeen,3,0,47,2,15.66,9,2,6,0,0
